武汉安天,10k-15k,经验3-5年 / 本科,"“五险一金,双休,免费体检,年底双薪”",c/c++ 高级软件工程师,北京·中关村
Face++,20k-40k,经验3-5年 / 本科,"“平台好,技术大牛多”",C/C++开发工程师,北京·中关村
荔枝,10k-20k,经验3-5年 / 大专,“技术牛人多，高并发，绩效奖金高！”,C/C++开发工程师,北京·中关村
广州洲聚,18k-24k,经验3-5年 / 本科,"“扁平化管理,年底双薪,下午茶,大牛团队”",c/c++开发工程师,北京·中关村
云知声,15k-25k,经验3-5年 / 本科,"“人工智能,五险一金,弹性双休,前沿行业”",C开发工程师J10053,北京·中关村
华夏创新,8k-16k,经验1-3年 / 本科,"“研发大牛多,薪资待遇高,能力成长快,公司前景好”",C开发工程师,北京·中关村
腾讯,16k-32k,经验不限 / 本科,“大平台”,腾讯云C/C++开发工程师,北京·中关村
深思数盾,10k-20k,经验3-5年 / 本科,"“学习空间大,公司前景好,发展广阔,福利待遇优”",C/C++开发工程师,北京·中关村
深信服科技集团,12k-24k,经验1-3年 / 本科,"“超多福利,扁平化管理,朝阳行业,晋升快”",Linux C/C++开发工程师,北京·中关村
商汤科技,15k-30k,经验1-3年 / 本科,"“独角兽企业,技术大牛,公司前景”",C语言开发工程师,北京·中关村
兜乐科技,8k-15k,经验不限 / 大专,"“薪酬高,福利好,公司稳定,发展平台”",C，C语言软件开发工程师,北京·中关村
欢聚时代（YY Inc）,15k-25k,经验3-5年 / 本科,"“福利多,平台大”",linux c/c++工程师 (MJ000586),北京·中关村
瞬联软件科技（北京）有限公司,10k-15k,经验1-3年 / 本科,"“五险一金,带薪年假,弹性工作,氛围自由”",C软件开发工程师,北京·中关村
先安科技,10k-15k,经验3-5年 / 本科,"“六险一金,双休不加班,定期体检,超长春节假”",C/C++开发工程师,北京·中关村
纽菲斯信息科技,10k-20k,经验不限 / 硕士,"“高薪水,少加班,过节费,老板重技术”",C/C++研发工程师,北京·中关村
武汉安天,10k-15k,经验3-5年 / 本科,"“五险一金,双休,免费体检,年底双薪”",c/c++ 高级软件工程师,北京·中关村
Face++,20k-40k,经验3-5年 / 本科,"“平台好,技术大牛多”",C/C++开发工程师,北京·中关村
荔枝,10k-20k,经验3-5年 / 大专,“技术牛人多，高并发，绩效奖金高！”,C/C++开发工程师,北京·中关村
广州洲聚,18k-24k,经验3-5年 / 本科,"“扁平化管理,年底双薪,下午茶,大牛团队”",c/c++开发工程师,北京·中关村
云知声,15k-25k,经验3-5年 / 本科,"“人工智能,五险一金,弹性双休,前沿行业”",C开发工程师J10053,北京·中关村
华夏创新,8k-16k,经验1-3年 / 本科,"“研发大牛多,薪资待遇高,能力成长快,公司前景好”",C开发工程师,北京·中关村
腾讯,16k-32k,经验不限 / 本科,“大平台”,腾讯云C/C++开发工程师,北京·中关村
深思数盾,10k-20k,经验3-5年 / 本科,"“学习空间大,公司前景好,发展广阔,福利待遇优”",C/C++开发工程师,北京·中关村
深信服科技集团,12k-24k,经验1-3年 / 本科,"“超多福利,扁平化管理,朝阳行业,晋升快”",Linux C/C++开发工程师,北京·中关村
商汤科技,15k-30k,经验1-3年 / 本科,"“独角兽企业,技术大牛,公司前景”",C语言开发工程师,北京·中关村
兜乐科技,8k-15k,经验不限 / 大专,"“薪酬高,福利好,公司稳定,发展平台”",C，C语言软件开发工程师,北京·中关村
欢聚时代（YY Inc）,15k-25k,经验3-5年 / 本科,"“福利多,平台大”",linux c/c++工程师 (MJ000586),北京·中关村
瞬联软件科技（北京）有限公司,10k-15k,经验1-3年 / 本科,"“五险一金,带薪年假,弹性工作,氛围自由”",C软件开发工程师,北京·中关村
先安科技,10k-15k,经验3-5年 / 本科,"“六险一金,双休不加班,定期体检,超长春节假”",C/C++开发工程师,北京·中关村
纽菲斯信息科技,10k-20k,经验不限 / 硕士,"“高薪水,少加班,过节费,老板重技术”",C/C++研发工程师,北京·中关村
武汉安天,10k-15k,经验3-5年 / 本科,"“五险一金,双休,免费体检,年底双薪”",c/c++ 高级软件工程师,北京·中关村
佳禾科技,6k-12k,经验1-3年 / 不限,"“六险一金,绩效奖金,餐饮补贴,年终奖金”",.NET开发工程师,广州·石牌
蜂巢网络科技,5k-7k,经验1-3年 / 不限,"“轻松,提升,双休”",.NET 开发工程师,广州·石牌
远成集团,16k-25k,经验5-10年 / 大专,“net”,net高级开发工程师,广州·石牌
鹏业软件,4k-8k,经验1-3年 / 大专,"“五险一金,周末双休,年度体检,年度旅游”",.NET软件开发工程师,广州·石牌
招商银行—出行易,15k-25k,经验3-5年 / 本科,"“稳定发展,电商平台,带薪年假,培训机制”",.Net开发工程师,广州·石牌
科大讯飞,10k-20k,经验1-3年 / 本科,“五险一金、节日福利、员工旅游”,.net开发工程师,广州·石牌
百得思维,9K-16K,经验3-5年 / 不限,“五险一金双休，包三餐”,.net开发工程师,广州·石牌
广州市安赛计算机科技有限公司,7k-8k,经验3-5年 / 大专,"“双休,买五险,有薪年假,年终奖”",C#/.NET开发工程师,广州·石牌
广州天越电子科技有限公司,6k-10k,经验1-3年 / 本科,"“周末双休,五险一金,年终奖金,在职培训”",.NET开发工程师,广州·石牌
环球易购,8k-15k,经验1-3年 / 大专,“上市公司 技术大团队 绩效 激励 年终奖”,Asp.net工程师,广州·石牌
安徽申东信息科技有限公司,7k-10k,经验1-3年 / 不限,“双休五险一金、餐补、项目奖、年终奖”,.NET工程师,广州·石牌
舟恩信息,8k-15k,经验3-5年 / 本科,"“年底双薪,团队旅游,五险一金,节日福利”",.net开发,广州·石牌
华建数创,15K-22K,经验5-10年 / 本科,"“补充公积金,补充医疗保,餐补,带薪年假”",.Net开发工程师,广州·石牌
三元达,5k-9k,经验1-3年 / 本科,"“六险一金,项目奖金多,智慧城市,平台空间大”",.NET开发工程师,广州·石牌
Dfocus,10k-20k,经验3-5年 / 大专,"“轻松氛围,领导nic”",.Net开发工程师,广州·石牌
博晟信息,8k-10k,经验3-5年 / 不限,“六险一金 双休 法定节假日 年假”,.NET,武汉·关山
大笨象,4k-6k,经验1-3年 / 大专,"“项目奖金,年度旅游,团队年轻”",.NET开发工程师,武汉·关山
象聚集团,8k-10k,经验3-5年 / 大专,"“六险一金,双休,晋升空间大,集团公司”",中/高级.net开发工程师,武汉·关山
云房数据,8k-12k,经验1-3年 / 大专,“发展前景、技术人员、年终奖、十三薪”,.net中级开发工程师,武汉·关山
上海经达,6k-10k,经验1-3年 / 大专,“周末双休有餐补，地铁9、12号线可到”,.NET,武汉·关山
中建电商,15k-25k,经验5-10年 / 大专,"“16薪水,五险一金”",.net 开发工程师,武汉·关山
路路由,15k-30k,经验3-5年 / 不限,“奔向IPO 扁平化管理 新技术尝鲜 技术气氛佳”,ASP.NET,武汉·关山
中网易信,4k-8k,经验不限 / 大专,"“不加班,弹性工作,项目奖金,带薪年假”",.NET开发工程师,武汉·关山
知网,9k-15k,经验1-3年 / 本科,"“五险一金,员工宿舍,免费班车,免费早午餐”",.Net开发工程师,武汉·关山
途虎养车网,20k-30k,经验3-5年 / 本科,"“平台发展好,工作氛围好”",资深.Net工程师,武汉·关山
武汉佰钧成技术有限公司,8k-16k,经验3-5年 / 大专,"“氛围好,发展空间大,福利好”",.net工程师,武汉·关山
北森云计算,10k-18k,经验3-5年 / 大专,“八险一金，弹性工作，14薪起”,.net开发工程师,武汉·关山
百得思维,8k-16k,经验3-5年 / 本科,"“保底14薪,五险一金,节日福利,班车油补”",.net开发工程师,武汉·关山
竞彩258,15k-25k,经验5-10年 / 本科,“谁说程序猿必须苦逼？”,.NET,武汉·关山
辰运软件,11k-15k,经验5-10年 / 大专,“五险一金，带薪年假，环境好”,.NET高级开发工程师,武汉·关山
武汉佰钧成技术有限公司,8k-14k,经验3-5年 / 大专,"“弹性上班,周末双休,互联网电商,环境好”",.Net开发工程师,广州·冼村
数帝网络,10k-20k,经验3-5年 / 本科,“平台优越”,.NET开发工程师,广州·冼村
用心科技,7k-10k,经验不限 / 大专,"“技术指导,团队年轻,办公环境,顺德社保”",.NET开发工程师,广州·冼村
戴姆勒/梅赛德斯-奔驰,15k-30k,经验3-5年 / 本科,“发展前景”,.Net-Engineer,广州·冼村
温州尘际软件,6k-12k,经验1-3年 / 不限,“自由的环境，双休，期权激励”,.NET,广州·冼村
Symbio-Freeborders,14k-16k,经验5-10年 / 本科,"“外企,工作环境佳,待遇好,弹性上班”",高级Net 开发工程师,广州·冼村
维信金融科技集团,8k-15k,经验1-3年 / 不限,"“平台大,福利多”",.NET工程师,广州·冼村
上海繁易科技,15k-20k,经验3-5年 / 本科,"“弹性工作制,不加班,不打卡,高福利”",asp.net软件开发工程师,广州·冼村
荷包金融,15k-25k,经验3-5年 / 大专,“高薪又高兴 弹性有活力”,.Net高级开发工程师,广州·冼村
奥游科技,6k-10k,经验3-5年 / 不限,"“晋升,福利”",.net开发员,广州·冼村
嵩格,6k-8k,经验1-3年 / 大专,"“五险一金,发展潜力大,绩效奖金,双休”",.NET API开发工程师,广州·冼村
好多车,6k-10k,经验3-5年 / 本科,“专业团队”,.NET软件开发工程师,广州·冼村
知人科技,6k-12k,经验1-3年 / 大专,"“双休,五险一金,团队年轻”",.NET开发工程师,广州·冼村
微创,12k-18k,经验3-5年 / 本科,“交通便利”,.NET开发工程师,广州·冼村
中圣智彩,10k-20k,经验1-3年 / 大专,“成长空间大，发展前景好”,.NET工程师,广州·冼村
九州通医药集团股份有限公司,6k-12k,经验3-5年 / 大专,“双休+免费三餐+五险一金，发展前景好”,.NET研发工程师,武汉·汉阳区
衡泰软件,10k-15k,经验3-5年 / 本科,"“.net,C#”",.net开发工程师,武汉·汉阳区
百得思维,6k-10k,经验1-3年 / 本科,"“五险一金,班车食堂,发展待遇好,年终奖”",.net开发,武汉·汉阳区
笑溢网络,12k-18k,经验3-5年 / 大专,"“大牛带队,老板逗比,氛围轻松,没事就聚嗨”",C#/.NET开发工程师,武汉·汉阳区
上海钢银,13k-20k,经验3-5年 / 本科,“带薪年假 员工旅游 工作氛围轻松愉快”,.NET开发工程师,武汉·汉阳区
720,5k-9k,经验1-3年 / 不限,"“五险,双休,餐补,交通补贴”",.NET研发工程师,武汉·汉阳区
上海青客,20k-27k,经验5-10年 / 本科,“年终奖，项目奖，住房补贴，办公环境”,高级net开发工程师,武汉·汉阳区
辰运软件,8k-16k,经验3-5年 / 大专,"“技术氛围浓,交补餐补,五险一金,双薪奖金”",asp.net高级软件工程师,武汉·汉阳区
华住酒店集团,12k-20k,经验3-5年 / 大专,"“上市公司,股票期权,年终奖,节假日福利”",.NET研发工程师,武汉·汉阳区
Symbio-Freeborders,10k-12k,经验3-5年 / 本科,"“加班少,人性化,老板好,项目稳定”",Net 开发工程师(南山智园),武汉·汉阳区
山东全息,6k-10k,经验1-3年 / 大专,"“周末双休,年底双薪,带薪年假,弹性工作”",.NET开发工程师,武汉·汉阳区
成都投资公司,8k-10k,经验3-5年 / 大专,"“带薪年假,周末双休,弹性工作”",.NET工程师,武汉·汉阳区
徐州纵游,3k-6k,经验不限 / 不限,"“五险一金,朝九晚六,年度旅游,年终奖”",.net程序员,武汉·汉阳区
EPNET,10K-15K,经验1-3年 / 本科,"“成长空间大,待遇优厚,团队凝聚力”",.NET软件工程师,武汉·汉阳区
广州健联,6k-8k,经验1-3年 / 大专,"“周末双休,下午茶,五险一金,年度旅游”",.net初级开发工程师,武汉·汉阳区
百得思维,9k-15k,经验3-5年 / 本科,"“2-5年终,五险一金,餐补食堂,班车油补”",.net开发工程师,合肥·高新区
云房数据,8k-12k,经验1-3年 / 大专,“发展前景、技术人员、年终奖、十三薪”,.net高级开发工程师,合肥·高新区
上海青客,15k-20k,经验3-5年 / 本科,“加班奖励，年终奖”,.NET开发工程师,合肥·高新区
知网,8k-13k,经验1-3年 / 本科,“五险二金、提供食宿、大平台发展”,asp.net,合肥·高新区
踏浪者,10k-15k,经验1-3年 / 本科,"“五险一金,餐饮补贴,交通发达,年终奖金”",.net开发工程师,合肥·高新区
阿帕网络,8k-10k,经验5-10年 / 大专,"“高薪,双休,期权”",.Net工程师,合肥·高新区
长沙金天鹅软件科技有限公司,6k-8k,经验1-3年 / 本科,"“五险一金,周末双休,年终奖金,专业培训”",.net工程师,合肥·高新区
路路由,15k-25k,经验3-5年 / 大专,“奔向IPO 扁平化管理 新技术尝鲜 技术”,ASP.NET,合肥·高新区
Gridsum 国双,10k-15k,经验1-3年 / 本科,“六险一金、弹性工作、奖金丰厚、技术牛人多”,初级.NET工程师,合肥·高新区
福建省凯洛酒庄投资有限公司,7k-10k,经验1-3年 / 大专,“专业技术总监指导，公司技术负责人培养方向”,.NET,合肥·高新区
金证股份,8k-14k,经验1-3年 / 本科,"“上市公司,办公环境好,年度旅游,五险一金”",.net开发工程师,合肥·高新区
大宇宙,6k-9k,经验3-5年 / 大专,"“五险一金,带薪休假,福利好,晋升快”",.NET软件开发工程师,合肥·高新区
广州健联,8k-11k,经验3-5年 / 大专,"“周末双休,年度旅游,五险一金,美女多”",.net中级开发工程师,合肥·高新区
敢为软件,8k-10k,经验3-5年 / 本科,"“物联网,.net,软件工程师”",高级.NET开发工程师,合肥·高新区
盟拓软件（苏州）有限公司,9k-15k,经验3-5年 / 本科,“竞争性的薪资体系，广阔的职业平台”,.Net资深开发工程师,合肥·高新区
众禄基金,18k-25k,经验1年以下 / 大专,"“互联网金融,高速发展,五险一金,金融中心”",python工程师,深圳·笋岗
