,comment,name,time
261,都一天多了 新版一直提示說不能更新 技術人員不管管嗎！很差的體驗啊！,@微信苹果版,2017-12-03
262,太差了，经常自动退出,@微信苹果版,2017-12-03
263,新版微信卡的要死，有了X就把你爹6给忘了,@微信苹果版,2017-12-03
264,手机版都可以拍小视频发小视频，iPad的为什么不能拍不能发？心塞,@微信苹果版,2017-12-03
265,不知道怎么回事，总觉得自己设置得不对，不能好好的使用，和以前用运营商短信天差地别。,@微信苹果版,2017-12-03
266,更新之后闪退非常频繁,@微信苹果版,2017-12-03
267,在一起就好了？这些是一？一一道来一？在家？？这？？在一起就。，，，一个，，？在！！！不能不！！。你要我去哪里玩玩吧。你要我去哪里玩玩吧。你要我去哪里玩玩而已。你要我去哪里。你要去我们那里吗一切众生之所见人了？这些是因为你的原因导致我们在外奔波了一个小时候后又不失一下的生活方式不同？一定是个性鲜明。一起去看看这个吧！一切众生都会说一个笑话这样才好点没有！一定会来找茬你说什么？这些天津滨海新区塘沽大了？这？在一起就好像没有那么简单,@微信苹果版,2017-12-03
268,微信呀，你能不能针对iPhone x优化好？老是在后台被杀，或者在屏幕上切换时被杀，我都得了地球恐惧症了！,@微信苹果版,2017-12-03
269,微信为什么会卡,@微信苹果版,2017-12-03
270,希望恢复原状。,@微信苹果版,2017-12-03
271,很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错，很好用不错,@微信苹果版,2017-12-03
272,我对这个注册过程打0分。我是真搞不懂你现在为什么要搞这么麻烦，你有考虑过你那一系列乱七八糟的b注册条件让70后以下的长辈们很痛苦吗？不，你让我这么个90后也很痛苦，你们为什么要让自己尊贵的用户从一开始就有痛苦的感受？你为什么要搞什么jb向好友扫二维码验证？还要是一年以上的，还要是一个月以内没扫过的，wcnm？你说你们为了防止恶意刷号，我tm管你恶意刷不刷？你tm一个大软件公司出点问题都不能自己内部解决，还要麻烦各位用户大佬？贼jb6，全世界注册还要有好友“允许”的就你一家了吧？挣那么多钱，技术人员连防止恶习刷号的策略都没有？请你取消这一项流程，本来发短信就已经很麻烦了，今天我妈让我帮她注册，我真不敢想，这要是长辈们自己没有，想注册了，该怎么玩，呵呵，现在中年老年也用微信了，大哥们？照顾一下好不好？差评！,@微信苹果版,2017-12-03
273,老旧版本是正常的，现在已经很多个版本这样问题了！,@微信苹果版,2017-12-03
274,为啥没有捂脸那些表情了吖,@微信苹果版,2017-12-03
275,试过很多方式都无法让新加的号码推荐我好友。,@微信苹果版,2017-12-03
276,卡死了！！能不能好好修复一下？,@微信苹果版,2017-12-03
277,自更新新版本经常卡死希望改回,@微信苹果版,2017-12-03
278,还可以比以前好用1,@微信苹果版,2017-12-03
279,为啥要把UI设计成分栏？而且优酷的视频不能全屏播放，感觉太糟糕了,@微信苹果版,2017-12-03
280,升级后为啥看不到朋友圈啦！,@微信苹果版,2017-12-03
281,切换回微信时，重启，时常闪退。消息数目显示几十条，打开后显示几条。望关注并解决,@微信苹果版,2017-12-03
282,有新消息通知，点击打开了，却定位的是上次打开的位置，不能直接定位到新消息的位置。,@微信苹果版,2017-12-03
283,这微信版本越更新越垃圾,@微信苹果版,2017-12-03
284,只要解屏就能登陆,@微信苹果版,2017-12-03
285,你好，开发者，最近我的微信在iphone6 ios10.3.3系统上容易闪退，如何修复这个问题呢，在线等！,@微信苹果版,2017-12-03
286,更新过后，不能发语音，只能插着耳机才可以。有人和我有一样的情况吗？,@微信苹果版,2017-12-03
287,为什么不能像以前一样关闭朋友圈？垃圾,@微信苹果版,2017-12-03
288,微信的时候你会觉得是自己一手货源一个人去皮去除角质后外加上有一个不想要不要下去的理由。我是个不错，我的心去对待每一次又来了？,@微信苹果版,2017-12-03
289,还不错哦！感觉挺流畅的！,@微信苹果版,2017-12-03
